,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
0,spotify:track:2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,Alec Benjamin,74,"['alt z', 'pop', 'pov: indie']",Narrated For You,87,0.652,0.557,1,-5.714,0,0.0318,alt z
1,spotify:track:2kx5sQgmjYug0GiDh1a4sU,"Living Life, In The Night",Cheriimoya,59,['sad lo-fi'],"Living Life, In The Night",79,0.624,0.499,0,-9.962,0,0.0495,sad lo-fi
2,spotify:track:6KDLF8dSIrhW0snVS4KK1m,The Very Very Very Strongest! - Epic Version,Carameii,49,[],The Very Very Very Strongest! (Epic Version),37,0.529,0.806,7,-6.772,1,0.0346,
3,spotify:track:03eyNjBM2mpx28H6kdaufN,Overwhelmed (Ryan Mack Remix),Ryan Mack,66,"['irish pop', 'singer-songwriter pop']",Overwhelmed (Ryan Mack Remix),78,0.658,0.445,0,-8.749,0,0.154,irish pop
4,spotify:track:5X3T8jHNIJSXviiDmiBdz0,Enemy,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 6),70,0.581,0.803,2,-4.935,0,0.152,anthem worship
5,spotify:track:2hBTwdNO5kwsBLjjKOM8jV,"Bre, Petrunko",47,33,[],"Bre, Petrunko",49,0.351,0.711,2,-8.647,1,0.107,
6,spotify:track:3FfIPZl02Le17YtcgATXmA,Anthropocene,KR3TURE,41,['livetronica'],Anthropocene,47,0.657,0.408,2,-8.401,0,0.0295,livetronica
7,spotify:track:5LmWqjzvDZROkWcTZ5E8dc,Polozhenie,SoulkaOuter,47,[],Polozhenie,48,0.647,0.519,10,-9.992,0,0.043,
8,spotify:track:0gBQu8kgs5kMVdtj01yVpz,Beast Mode,DJariium,31,[],"Crossing Electronic Music, Vol. 5",49,0.433,0.817,4,-4.868,0,0.179,
9,spotify:track:14JJgiD5VDRpMOuTm9AE5J,The Drift,Blackmill,46,"['chillstep', 'substep']",Miracle,48,0.536,0.712,1,-9.282,0,0.0351,chillstep
10,spotify:track:5YdnOm5990Kfq1Jodws98B,Call It Love,Felix Jaehn,73,"['edm', 'german dance', 'pop dance', 'tropical house']",Call It Love,81,0.616,0.841,5,-4.779,0,0.076,edm
11,spotify:track:6XKG4Ya9TSdafwqKWFXaDj,Hidden Machinations,Eternal Eclipse,50,['epicore'],Forgotten Odes,51,0.45,0.7,2,-8.677,0,0.0325,epicore
12,spotify:track:0ZDOeU1j1hjSLNQQyaBW2s,Electric Odissey,NKOHA,41,['japanese chillhop'],FOCUS ON ME,49,0.603,0.775,2,-7.282,1,0.0326,japanese chillhop
13,spotify:track:6b8VuRQmxLjUM4KvqpuYOP,Babel,Gustavo Bravetti,48,[],Babel,64,0.549,0.694,7,-3.703,0,0.042,
14,spotify:track:0RTG9fbE9HY6kOZjzpaFAP,Final Reckoning,Q-Factory by Robert Etoll,38,['epicore'],Final Reckoning,53,0.601,0.586,2,-8.197,1,0.0281,epicore
15,spotify:track:65V53jJC4l1cyGvRfuJBCp,Theory of Light,Eternal Eclipse,50,['epicore'],Forgotten Odes,51,0.18,0.525,0,-10.743,0,0.0532,epicore
16,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,80,"['dance pop', 'edm', 'pop', 'pop dance']",The Days / Nights,88,0.527,0.835,6,-5.298,1,0.0433,dance pop
17,spotify:track:63iuseNM9M4zQ1KBRe7omL,You Spin My Head Right Round,Tomas Bellwais,30,[],"Running Songs: Best Motivation Workout Music for Exercise Sports, Running, Bodypump, Aerobics, Gym",51,0.744,0.864,7,-3.8,1,0.0565,
18,spotify:track:6ZJ3NPR2M6sZ5XQzBsJMP0,Atone & Bloom,Auvic,35,['complextro'],Soulfire: Ascension,34,0.544,0.807,5,-8.014,0,0.0742,complextro
19,spotify:track:6FZDfxM3a3UCqtzo5pxSLZ,Without Me,Halsey,80,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Manic,84,0.752,0.488,6,-7.05,1,0.0705,electropop
20,spotify:track:26im1U8SKtnYPyV6BcVYVl,ZanzaX,ZIGGY X,44,['hands up'],ZanzaX,9,0.57,0.989,6,-4.885,0,0.0728,hands up
21,spotify:track:5Q5sQ1AgLQ1wKKXIYt6FGC,Elements,Lindsey Stirling,63,"['bow pop', 'pop violin']",Lindsey Stirling,49,0.423,0.746,0,-6.912,1,0.0582,bow pop
22,spotify:track:1Yd1yZSGgMGbh4HzUp171g,Welcome to Planet Urf,League of Legends,77,"['speedrun', 'video game music']",Welcome to Planet Urf,42,0.51,0.886,1,-7.398,1,0.0652,speedrun
23,spotify:track:4qxqLnWYd1zOoD3bG7qaSQ,Voyager,Dimatik,54,"['melbourne bounce', 'melbourne bounce international']",Voyager,35,0.616,0.901,11,-4.125,0,0.081,melbourne bounce
24,spotify:track:10J13D1trETctDdfUg6b5V,I'm A Monster,Lucha,45,"['arab trap', 'traprun']",I'm A Monster,56,0.584,0.909,5,-5.379,0,0.355,arab trap
25,spotify:track:55rBLj1xaRkZybOH4LVyru,God Rest Ye Merry Gentlemen,Lindsey Stirling,63,"['bow pop', 'pop violin']",Snow Waltz,39,0.604,0.742,6,-4.12,0,0.0351,bow pop
